Timestamp,Motion_Type,Current_Pose,Target_Pose,Motor_Positions,Limit_State
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:08,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
